timestamp,valor
1750137757.3160386,"ID: 2191 | Timestamp: 3135772 | Intervalo: 1356 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.019, -0.036, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137758.5389326,"ID: 2192 | Timestamp: 3136988 | Intervalo: 1216 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.015, -0.041, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137759.706874,"ID: 2193 | Timestamp: 3138149 | Intervalo: 1161 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.017, -0.035, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137761.0578783,"ID: 2194 | Timestamp: 3139488 | Intervalo: 1339 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.017, -0.035, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137762.1130753,"ID: 2195 | Timestamp: 3140537 | Intervalo: 1049 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.022, -0.035, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137763.4636455,"ID: 2196 | Timestamp: 3141877 | Intervalo: 1340 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.023, -0.041, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137764.7507067,"ID: 2197 | Timestamp: 3143156 | Intervalo: 1279 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.021, -0.038, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137765.9903808,"ID: 2198 | Timestamp: 3144387 | Intervalo: 1231 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.35 hPa | Accel [X,Y,Z]: 0.014, -0.040, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137767.1621604,"ID: 2199 | Timestamp: 3145551 | Intervalo: 1164 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.014, -0.042, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137768.3200643,"ID: 2200 | Timestamp: 3146700 | Intervalo: 1149 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.023, -0.037, -1.075 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137769.3611283,"ID: 2201 | Timestamp: 3147736 | Intervalo: 1036 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.012, -0.037, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137770.638709,"ID: 2202 | Timestamp: 3149002 | Intervalo: 1266 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.017, -0.040, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137771.8570156,"ID: 2203 | Timestamp: 3150214 | Intervalo: 1212 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.019, -0.035, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137773.0151234,"ID: 2204 | Timestamp: 3151363 | Intervalo: 1149 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.019, -0.037, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137774.002271,"ID: 2205 | Timestamp: 3152345 | Intervalo: 982 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.021, -0.032, -1.054 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137775.2884262,"ID: 2206 | Timestamp: 3153619 | Intervalo: 1274 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.021, -0.038, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137776.4030774,"ID: 2207 | Timestamp: 3154727 | Intervalo: 1108 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.012, -0.037, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137777.546525,"ID: 2208 | Timestamp: 3155863 | Intervalo: 1136 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.021, -0.041, -1.075 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137778.750254,"ID: 2209 | Timestamp: 3157058 | Intervalo: 1195 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.013, -0.043, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137780.104337,"ID: 2210 | Timestamp: 3158403 | Intervalo: 1345 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.011, -0.037, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137781.3799033,"ID: 2211 | Timestamp: 3159668 | Intervalo: 1265 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.018, -0.032, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137782.5380526,"ID: 2212 | Timestamp: 3160819 | Intervalo: 1151 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.019, -0.032, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137783.8900611,"ID: 2213 | Timestamp: 3162161 | Intervalo: 1342 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.019, -0.039, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137785.0505242,"ID: 2214 | Timestamp: 3163314 | Intervalo: 1153 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.35 hPa | Accel [X,Y,Z]: 0.020, -0.037, -0.000 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137786.2931871,"ID: 2215 | Timestamp: 3164549 | Intervalo: 1235 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.36 hPa | Accel [X,Y,Z]: 0.020, -0.042, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137787.391903,"ID: 2216 | Timestamp: 3165639 | Intervalo: 1090 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.022, -0.035, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137788.5877242,"ID: 2217 | Timestamp: 3166827 | Intervalo: 1188 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.022, -0.041, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137789.9377518,"ID: 2218 | Timestamp: 3168166 | Intervalo: 1339 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.016, -0.042, -1.074 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137791.1145897,"ID: 2219 | Timestamp: 3169336 | Intervalo: 1170 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.020, -0.041, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137792.2266862,"ID: 2220 | Timestamp: 3170440 | Intervalo: 1104 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.019, -0.034, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137793.356645,"ID: 2221 | Timestamp: 3171562 | Intervalo: 1122 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.010, -0.038, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137794.7058952,"ID: 2222 | Timestamp: 3172902 | Intervalo: 1340 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.017, -0.038, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137795.7906718,"ID: 2223 | Timestamp: 3173979 | Intervalo: 1077 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.016, -0.037, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137796.9004288,"ID: 2224 | Timestamp: 3175081 | Intervalo: 1102 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.020, -0.035, -1.076 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
