timestamp,valor
1750168703.0309336,"ID: 152 | Timestamp: 227780 | Intervalo: 1070 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168704.1475303,"ID: 153 | Timestamp: 228888 | Intervalo: 1108 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.009, 0.028, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168705.4307904,"ID: 154 | Timestamp: 230164 | Intervalo: 1276 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168706.7706008,"ID: 155 | Timestamp: 231495 | Intervalo: 1331 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.008, 0.029, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168707.9153514,"ID: 156 | Timestamp: 232630 | Intervalo: 1135 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.149 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168708.9172173,"ID: 157 | Timestamp: 233628 | Intervalo: 998 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.003, 0.018, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168710.2065542,"ID: 158 | Timestamp: 234903 | Intervalo: 1275 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168711.1826093,"ID: 159 | Timestamp: 235875 | Intervalo: 972 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.010, 0.022, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168712.262105,"ID: 160 | Timestamp: 236948 | Intervalo: 1073 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.015, 0.017, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168713.2839155,"ID: 161 | Timestamp: 237963 | Intervalo: 1015 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.005, 0.019, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168714.4781268,"ID: 162 | Timestamp: 239149 | Intervalo: 1186 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.014, 0.018, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168715.5730658,"ID: 163 | Timestamp: 240233 | Intervalo: 1084 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.015, 0.023, -0.152 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168716.4825923,"ID: 163 | Timestamp: 241139 | Intervalo: 1990 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.012, 0.018, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168717.651681,"ID: 164 | Timestamp: 242297 | Intervalo: 1158 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168718.7944288,"ID: 165 | Timestamp: 243434 | Intervalo: 1137 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.009, 0.022, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168720.0593507,"ID: 166 | Timestamp: 244690 | Intervalo: 1256 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.015, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168721.2480736,"ID: 167 | Timestamp: 245871 | Intervalo: 1181 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.007, 0.026, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168722.605665,"ID: 168 | Timestamp: 247219 | Intervalo: 1348 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.010, 0.019, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168723.969388,"ID: 169 | Timestamp: 248572 | Intervalo: 1353 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.002, 0.028, -0.163 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168724.9517872,"ID: 170 | Timestamp: 249548 | Intervalo: 976 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.008, 0.023, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168726.1612535,"ID: 171 | Timestamp: 250750 | Intervalo: 1202 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.011, 0.016, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168727.401978,"ID: 172 | Timestamp: 251982 | Intervalo: 1232 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.009, 0.026, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168728.5398443,"ID: 173 | Timestamp: 253112 | Intervalo: 1130 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.35 hPa | Accel [X,Y,Z]: 1.011, 0.018, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168729.889803,"ID: 174 | Timestamp: 254451 | Intervalo: 1339 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.008, 0.022, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168731.1252785,"ID: 175 | Timestamp: 255679 | Intervalo: 1228 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.013, 0.019, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168732.2745485,"ID: 176 | Timestamp: 256821 | Intervalo: 1142 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.011, 0.018, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168733.300034,"ID: 177 | Timestamp: 257839 | Intervalo: 1018 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.009, 0.020, -0.149 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168734.5934017,"ID: 178 | Timestamp: 259120 | Intervalo: 1281 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.013, 0.018, -0.148 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168735.789329,"ID: 179 | Timestamp: 260311 | Intervalo: 1191 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.34 hPa | Accel [X,Y,Z]: 1.014, 0.024, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168736.7967317,"ID: 180 | Timestamp: 261310 | Intervalo: 999 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.32 hPa | Accel [X,Y,Z]: 1.005, 0.021, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168738.0380375,"ID: 181 | Timestamp: 262542 | Intervalo: 1232 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.003, 0.022, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168739.3890142,"ID: 182 | Timestamp: 263885 | Intervalo: 1343 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.010, 0.025, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168740.3734384,"ID: 183 | Timestamp: 264864 | Intervalo: 979 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.014, 0.020, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168741.5571043,"ID: 184 | Timestamp: 266039 | Intervalo: 1175 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.011, 0.023, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168742.9092684,"ID: 185 | Timestamp: 267380 | Intervalo: 1341 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.32 hPa | Accel [X,Y,Z]: 1.006, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168744.2534916,"ID: 186 | Timestamp: 268713 | Intervalo: 1333 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.006, 0.021, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
