timestamp,valor
timestamp,valor
1748355648.4373531,"ID: 2017 | Temperatura: 26.40 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.077, -0.131, 0.915 | Gyro [X,Y,Z] (°/s): -1.06, -2.18, ovf"
1748355649.567354,"ID: 2018 | Temperatura: 26.40 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.084, -0.138, 0.909 | Gyro [X,Y,Z] (°/s): -1.04, -2.04, ovf"
1748355650.6959283,"ID: 2019 | Temperatura: 26.40 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.081, -0.138, 0.915 | Gyro [X,Y,Z] (°/s): -1.09, -2.28, ovf"
1748355651.824183,"ID: 2020 | Temperatura: 26.40 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.081, -0.139, 0.911 | Gyro [X,Y,Z] (°/s): -1.19, -2.21, ovf"
1748355652.9540246,"ID: 2021 | Temperatura: 26.40 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.079, -0.145, 0.913 | Gyro [X,Y,Z] (°/s): -0.89, -2.11, ovf"
1748355654.0815,"ID: 2022 | Temperatura: 26.40 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.083, -0.138, 0.918 | Gyro [X,Y,Z] (°/s): -0.90, -2.10, ovf"
1748355655.2095857,"ID: 2023 | Temperatura: 26.40 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.080, -0.136, 0.918 | Gyro [X,Y,Z] (°/s): -1.08, -2.14, ovf"
1748355656.3384717,"ID: 2024 | Temperatura: 26.40 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.080, -0.140, 0.920 | Gyro [X,Y,Z] (°/s): -0.85, -2.11, ovf"
1748355657.4667687,"ID: 2025 | Temperatura: 26.40 C | Pressao: 1018.82 hPa | Accel [X,Y,Z]: -0.083, -0.140, 0.927 | Gyro [X,Y,Z] (°/s): -1.12, -2.05, ovf"
1748355658.5941677,"ID: 2026 | Temperatura: 26.40 C | Pressao: 1018.82 hPa | Accel [X,Y,Z]: -0.082, -0.131, 0.909 | Gyro [X,Y,Z] (°/s): -0.80, -2.31, ovf"
1748355659.721927,"ID: 2027 | Temperatura: 26.40 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.076, -0.138, 0.914 | Gyro [X,Y,Z] (°/s): -1.03, -2.34, ovf"
1748355660.849249,"ID: 2028 | Temperatura: 26.40 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.082, -0.142, 0.910 | Gyro [X,Y,Z] (°/s): -0.97, -2.36, ovf"
1748355661.975774,"ID: 2029 | Temperatura: 26.40 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.085, -0.136, 0.913 | Gyro [X,Y,Z] (°/s): -1.00, -2.30, ovf"
1748355663.10462,"ID: 2030 | Temperatura: 26.40 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.076, -0.137, 0.909 | Gyro [X,Y,Z] (°/s): -1.02, -2.19, ovf"
1748355664.2331653,"ID: 2031 | Temperatura: 26.40 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.078, -0.143, 0.925 | Gyro [X,Y,Z] (°/s): -0.96, -2.29, ovf"
1748355665.3632276,"ID: 2032 | Temperatura: 26.40 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.080, -0.141, 0.910 | Gyro [X,Y,Z] (°/s): -0.95, -2.10, ovf"
1748355666.491263,"ID: 2033 | Temperatura: 26.40 C | Pressao: 1018.81 hPa | Accel [X,Y,Z]: -0.082, -0.137, 0.902 | Gyro [X,Y,Z] (°/s): -1.15, -1.95, ovf"
1748355667.6216393,"ID: 2034 | Temperatura: 26.40 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.078, -0.138, 0.915 | Gyro [X,Y,Z] (°/s): -0.98, -2.25, ovf"
1748355668.7496622,"ID: 2035 | Temperatura: 26.40 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.081, -0.133, 0.916 | Gyro [X,Y,Z] (°/s): -0.68, -2.11, ovf"
1748355669.8786647,"ID: 2036 | Temperatura: 26.40 C | Pressao: 1018.82 hPa | Accel [X,Y,Z]: -0.080, -0.138, 0.914 | Gyro [X,Y,Z] (°/s): -1.02, -2.19, ovf"
1748355671.006744,"ID: 2037 | Temperatura: 26.40 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.083, -0.135, 0.909 | Gyro [X,Y,Z] (°/s): -1.05, -2.24, ovf"
1748355672.1356897,"ID: 2038 | Temperatura: 26.40 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.080, -0.133, 0.918 | Gyro [X,Y,Z] (°/s): -1.11, -2.20, ovf"
1748355673.2635806,"ID: 2039 | Temperatura: 26.40 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.082, -0.139, 0.914 | Gyro [X,Y,Z] (°/s): -0.92, -2.30, ovf"
1748355674.3923886,"ID: 2040 | Temperatura: 26.40 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.084, -0.133, 0.916 | Gyro [X,Y,Z] (°/s): -0.96, -2.30, ovf"
1748355675.5212781,"ID: 2041 | Temperatura: 26.40 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.078, -0.138, 0.905 | Gyro [X,Y,Z] (°/s): -1.06, -2.18, ovf"
1748355676.6495235,"ID: 2042 | Temperatura: 26.40 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.073, -0.139, 0.917 | Gyro [X,Y,Z] (°/s): -1.12, -2.26, ovf"
1748355677.7794955,"ID: 2043 | Temperatura: 26.40 C | Pressao: 1018.78 hPa | Accel [X,Y,Z]: -0.079, -0.137, 0.915 | Gyro [X,Y,Z] (°/s): -0.95, -2.16, ovf"
1748355678.9081373,"ID: 2044 | Temperatura: 26.40 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.085, -0.135, 0.915 | Gyro [X,Y,Z] (°/s): -1.18, -2.24, ovf"
1748355680.036561,"ID: 2045 | Temperatura: 26.40 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.080, -0.141, 0.908 | Gyro [X,Y,Z] (°/s): -0.92, -2.12, ovf"
1748355681.165782,"ID: 2046 | Temperatura: 26.40 C | Pressao: 1018.80 hPa | Accel [X,Y,Z]: -0.079, -0.137, 0.918 | Gyro [X,Y,Z] (°/s): -1.18, -2.34, ovf"
1748355682.2964225,"ID: 2047 | Temperatura: 26.40 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.081, -0.131, 0.910 | Gyro [X,Y,Z] (°/s): -0.88, -2.23, ovf"
1748355683.4256468,"ID: 2048 | Temperatura: 26.40 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.083, -0.136, 0.918 | Gyro [X,Y,Z] (°/s): -0.99, -2.08, ovf"
1748355684.5545454,"ID: 2049 | Temperatura: 26.40 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.078, -0.139, 0.913 | Gyro [X,Y,Z] (°/s): -0.92, -2.08, ovf"
1748355685.6837926,"ID: 2050 | Temperatura: 26.40 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.080, -0.136, 0.910 | Gyro [X,Y,Z] (°/s): -0.89, -2.12, ovf"
1748355686.8139334,"ID: 2051 | Temperatura: 26.30 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.079, -0.140, 0.914 | Gyro [X,Y,Z] (°/s): -0.88, -2.18, ovf"
1748355687.9443023,"ID: 2052 | Temperatura: 26.40 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.079, -0.138, 0.912 | Gyro [X,Y,Z] (°/s): -0.81, -2.24, ovf"
1748355689.0718446,"ID: 2053 | Temperatura: 26.30 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.087, -0.133, 0.915 | Gyro [X,Y,Z] (°/s): -0.89, -2.15, ovf"
1748355690.2013865,"ID: 2054 | Temperatura: 26.30 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.080, -0.133, 0.920 | Gyro [X,Y,Z] (°/s): -1.08, -2.31, ovf"
1748355691.3311017,"ID: 2055 | Temperatura: 26.30 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.081, -0.139, 0.900 | Gyro [X,Y,Z] (°/s): -1.05, -2.09, ovf"
