timestamp,valor
1750125615.5469313,"ID: 40 | Timestamp: 74976 | RadioLatency: 4294893293 ms | Temperatura: 23.80 C | Pressao: 1023.92 hPa | Accel [X,Y,Z]: 0.494, 0.000, -0.944 | Gyro [X,Y,Z] (°/s): -0.96, -0.00, 1.80"
1750125616.6920035,"ID: 41 | Timestamp: 76111 | RadioLatency: 4294893301 ms | Temperatura: 23.80 C | Pressao: 1024.02 hPa | Accel [X,Y,Z]: 0.493, -0.004, -0.940 | Gyro [X,Y,Z] (°/s): -1.08, -0.00, 1.80"
1750125617.8367474,"ID: 42 | Timestamp: 77248 | RadioLatency: 4294893309 ms | Temperatura: 23.80 C | Pressao: 1023.98 hPa | Accel [X,Y,Z]: 0.496, -0.007, -0.950 | Gyro [X,Y,Z] (°/s): -0.98, -0.00, 1.80"
1750125618.983047,"ID: 43 | Timestamp: 78386 | RadioLatency: 4294893317 ms | Temperatura: 23.80 C | Pressao: 1023.97 hPa | Accel [X,Y,Z]: 0.489, -0.010, -0.937 | Gyro [X,Y,Z] (°/s): -0.96, -0.00, 1.80"
1750125620.128152,"ID: 44 | Timestamp: 79523 | RadioLatency: 4294893326 ms | Temperatura: 23.80 C | Pressao: 1023.97 hPa | Accel [X,Y,Z]: 0.490, -0.007, -0.957 | Gyro [X,Y,Z] (°/s): -0.89, -0.00, 1.80"
1750125621.2727501,"ID: 45 | Timestamp: 80660 | RadioLatency: 4294893333 ms | Temperatura: 23.80 C | Pressao: 1023.94 hPa | Accel [X,Y,Z]: 0.494, -0.014, -0.952 | Gyro [X,Y,Z] (°/s): -1.11, -0.00, 1.80"
1750125622.419065,"ID: 46 | Timestamp: 81799 | RadioLatency: 4294893341 ms | Temperatura: 23.80 C | Pressao: 1023.97 hPa | Accel [X,Y,Z]: 0.496, -0.009, -0.941 | Gyro [X,Y,Z] (°/s): -0.92, -0.00, 1.80"
1750125623.5643153,"ID: 47 | Timestamp: 82935 | RadioLatency: 4294893349 ms | Temperatura: 23.80 C | Pressao: 1023.97 hPa | Accel [X,Y,Z]: 0.494, -0.010, -0.951 | Gyro [X,Y,Z] (°/s): -0.87, -0.00, 1.80"
1750125624.7097058,"ID: 48 | Timestamp: 84073 | RadioLatency: 4294893357 ms | Temperatura: 23.80 C | Pressao: 1024.02 hPa | Accel [X,Y,Z]: 0.494, -0.008, -0.947 | Gyro [X,Y,Z] (°/s): -0.92, -0.00, 1.80"
1750125625.8548245,"ID: 49 | Timestamp: 85210 | RadioLatency: 4294893365 ms | Temperatura: 23.80 C | Pressao: 1023.95 hPa | Accel [X,Y,Z]: 0.493, -0.012, -0.946 | Gyro [X,Y,Z] (°/s): -1.11, -0.00, 1.80"
1750125626.999776,"ID: 50 | Timestamp: 86346 | RadioLatency: 4294893374 ms | Temperatura: 23.80 C | Pressao: 1023.99 hPa | Accel [X,Y,Z]: 0.490, -0.009, -0.948 | Gyro [X,Y,Z] (°/s): -0.79, -0.00, 1.80"
1750125628.1450675,"ID: 51 | Timestamp: 87484 | RadioLatency: 4294893382 ms | Temperatura: 23.80 C | Pressao: 1023.95 hPa | Accel [X,Y,Z]: 0.494, -0.008, -0.949 | Gyro [X,Y,Z] (°/s): -0.81, -0.00, 1.80"
1750125629.291288,"ID: 52 | Timestamp: 88623 | RadioLatency: 4294893388 ms | Temperatura: 23.80 C | Pressao: 1023.92 hPa | Accel [X,Y,Z]: 0.500, -0.011, -0.949 | Gyro [X,Y,Z] (°/s): -0.90, -0.00, 1.80"
